Name	Set	ImageFile	CardType
ANS0001	Basic	ANS0001	Answer
ANS0002	Basic	ANS0002	Answer
ANS0003	Basic	ANS0003	Answer
ANS0004	Basic	ANS0004	Answer
ANS0005	Basic	ANS0005	Answer
ANS0006	Basic	ANS0006	Answer
ANS0007	Basic	ANS0007	Answer
ANS0008	Basic	ANS0008	Answer
ANS0009	Basic	ANS0009	Answer
ANS0010	Basic	ANS0010	Answer
ANS0011	Basic	ANS0011	Answer
ANS0012	Basic	ANS0012	Answer
ANS0013	Basic	ANS0013	Answer
ANS0014	Basic	ANS0014	Answer
ANS0015	Basic	ANS0015	Answer
ANS0016	Basic	ANS0016	Answer
ANS0017	Basic	ANS0017	Answer
ANS0018	Basic	ANS0018	Answer
ANS0019	Basic	ANS0019	Answer
ANS0020	Basic	ANS0020	Answer
ANS0021	Basic	ANS0021	Answer
ANS0022	Basic	ANS0022	Answer
ANS0023	Basic	ANS0023	Answer
ANS0024	Basic	ANS0024	Answer
ANS0025	Basic	ANS0025	Answer
ANS0026	Basic	ANS0026	Answer
ANS0027	Basic	ANS0027	Answer
ANS0028	Basic	ANS0028	Answer
ANS0029	Basic	ANS0029	Answer
ANS0030	Basic	ANS0030	Answer
ANS0031	Basic	ANS0031	Answer
ANS0032	Basic	ANS0032	Answer
ANS0033	Basic	ANS0033	Answer
ANS0034	Basic	ANS0034	Answer
ANS0035	Basic	ANS0035	Answer
ANS0036	Basic	ANS0036	Answer
ANS0037	Basic	ANS0037	Answer
ANS0038	Basic	ANS0038	Answer
ANS0039	Basic	ANS0039	Answer
ANS0040	Basic	ANS0040	Answer
ANS0041	Basic	ANS0041	Answer
ANS0042	Basic	ANS0042	Answer
ANS0043	Basic	ANS0043	Answer
ANS0044	Basic	ANS0044	Answer
ANS0045	Basic	ANS0045	Answer
ANS0046	Basic	ANS0046	Answer
ANS0047	Basic	ANS0047	Answer
ANS0048	Basic	ANS0048	Answer
ANS0049	Basic	ANS0049	Answer
ANS0050	Basic	ANS0050	Answer
ANS0051	Basic	ANS0051	Answer
ANS0052	Basic	ANS0052	Answer
ANS0053	Basic	ANS0053	Answer
ANS0054	Basic	ANS0054	Answer
ANS0055	Basic	ANS0055	Answer
ANS0056	Basic	ANS0056	Answer
ANS0057	Basic	ANS0057	Answer
ANS0058	Basic	ANS0058	Answer
ANS0059	Basic	ANS0059	Answer
ANS0060	Basic	ANS0060	Answer
ANS0061	Basic	ANS0061	Answer
ANS0062	Basic	ANS0062	Answer
ANS0063	Basic	ANS0063	Answer
ANS0064	Basic	ANS0064	Answer
ANS0065	Basic	ANS0065	Answer
ANS0066	Basic	ANS0066	Answer
ANS0067	Basic	ANS0067	Answer
ANS0068	Basic	ANS0068	Answer
ANS0069	Basic	ANS0069	Answer
ANS0070	Basic	ANS0070	Answer
ANS0071	Basic	ANS0071	Answer
ANS0072	Basic	ANS0072	Answer
ANS0073	Basic	ANS0073	Answer
ANS0074	Basic	ANS0074	Answer
ANS0075	Basic	ANS0075	Answer
ANS0076	Basic	ANS0076	Answer
ANS0077	Basic	ANS0077	Answer
ANS0078	Basic	ANS0078	Answer
ANS0079	Basic	ANS0079	Answer
ANS0080	Basic	ANS0080	Answer
ANS0081	Basic	ANS0081	Answer
ANS0082	Basic	ANS0082	Answer
ANS0083	Basic	ANS0083	Answer
ANS0084	Basic	ANS0084	Answer
ANS0085	Basic	ANS0085	Answer
ANS0086	Basic	ANS0086	Answer
ANS0087	Basic	ANS0087	Answer
ANS0088	Basic	ANS0088	Answer
ANS0089	Basic	ANS0089	Answer
ANS0090	Basic	ANS0090	Answer
ANS0091	Basic	ANS0091	Answer
ANS0092	Basic	ANS0092	Answer
ANS0093	Basic	ANS0093	Answer
ANS0094	Basic	ANS0094	Answer
ANS0095	Basic	ANS0095	Answer
ANS0096	Basic	ANS0096	Answer
ANS0097	Basic	ANS0097	Answer
ANS0098	Basic	ANS0098	Answer
ANS0099	Basic	ANS0099	Answer
ANS0100	Basic	ANS0100	Answer
ANS0101	Basic	ANS0101	Answer
ANS0102	Basic	ANS0102	Answer
ANS0103	Basic	ANS0103	Answer
ANS0104	Basic	ANS0104	Answer
ANS0105	Basic	ANS0105	Answer
ANS0106	Basic	ANS0106	Answer
ANS0107	Basic	ANS0107	Answer
ANS0108	Basic	ANS0108	Answer
ANS0109	Basic	ANS0109	Answer
ANS0110	Basic	ANS0110	Answer
ANS0111	Basic	ANS0111	Answer
ANS0112	Basic	ANS0112	Answer
ANS0113	Basic	ANS0113	Answer
ANS0114	Basic	ANS0114	Answer
ANS0115	Basic	ANS0115	Answer
ANS0116	Basic	ANS0116	Answer
ANS0117	Basic	ANS0117	Answer
ANS0118	Basic	ANS0118	Answer
ANS0119	Basic	ANS0119	Answer
ANS0120	Basic	ANS0120	Answer
ANS0121	Basic	ANS0121	Answer
ANS0122	Basic	ANS0122	Answer
ANS0123	Basic	ANS0123	Answer
ANS0124	Basic	ANS0124	Answer
ANS0125	Basic	ANS0125	Answer
ANS0126	Basic	ANS0126	Answer
ANS0127	Basic	ANS0127	Answer
ANS0128	Basic	ANS0128	Answer
ANS0129	Basic	ANS0129	Answer
ANS0130	Basic	ANS0130	Answer
ANS0131	Basic	ANS0131	Answer
ANS0132	Basic	ANS0132	Answer
ANS0133	Basic	ANS0133	Answer
ANS0134	Basic	ANS0134	Answer
ANS0135	Basic	ANS0135	Answer
ANS0136	Basic	ANS0136	Answer
ANS0137	Basic	ANS0137	Answer
ANS0138	Basic	ANS0138	Answer
ANS0139	Basic	ANS0139	Answer
ANS0140	Basic	ANS0140	Answer
ANS0141	Basic	ANS0141	Answer
ANS0142	Basic	ANS0142	Answer
ANS0143	Basic	ANS0143	Answer
ANS0144	Basic	ANS0144	Answer
ANS0145	Basic	ANS0145	Answer
ANS0146	Basic	ANS0146	Answer
ANS0147	Basic	ANS0147	Answer
ANS0148	Basic	ANS0148	Answer
ANS0149	Basic	ANS0149	Answer
ANS0150	Basic	ANS0150	Answer
ANS0151	Basic	ANS0151	Answer
ANS0152	Basic	ANS0152	Answer
ANS0153	Basic	ANS0153	Answer
ANS0154	Basic	ANS0154	Answer
ANS0155	Basic	ANS0155	Answer
ANS0156	Basic	ANS0156	Answer
ANS0157	Basic	ANS0157	Answer
ANS0158	Basic	ANS0158	Answer
ANS0159	Basic	ANS0159	Answer
ANS0160	Basic	ANS0160	Answer
ANS0161	Basic	ANS0161	Answer
ANS0162	Basic	ANS0162	Answer
ANS0163	Basic	ANS0163	Answer
ANS0164	Basic	ANS0164	Answer
ANS0165	Basic	ANS0165	Answer
ANS0166	Basic	ANS0166	Answer
ANS0167	Basic	ANS0167	Answer
ANS0168	Basic	ANS0168	Answer
ANS0169	Basic	ANS0169	Answer
ANS0170	Basic	ANS0170	Answer
ANS0171	Basic	ANS0171	Answer
ANS0172	Basic	ANS0172	Answer
ANS0173	Basic	ANS0173	Answer
ANS0174	Basic	ANS0174	Answer
ANS0175	Basic	ANS0175	Answer
ANS0176	Basic	ANS0176	Answer
ANS0177	Basic	ANS0177	Answer
ANS0178	Basic	ANS0178	Answer
ANS0179	Basic	ANS0179	Answer
ANS0180	Basic	ANS0180	Answer
ANS0181	Basic	ANS0181	Answer
ANS0182	Basic	ANS0182	Answer
ANS0183	Basic	ANS0183	Answer
ANS0184	Basic	ANS0184	Answer
ANS0185	Basic	ANS0185	Answer
ANS0186	Basic	ANS0186	Answer
ANS0187	Basic	ANS0187	Answer
ANS0188	Basic	ANS0188	Answer
ANS0189	Basic	ANS0189	Answer
ANS0190	Basic	ANS0190	Answer
ANS0191	Basic	ANS0191	Answer
ANS0192	Basic	ANS0192	Answer
ANS0193	Basic	ANS0193	Answer
ANS0194	Basic	ANS0194	Answer
ANS0195	Basic	ANS0195	Answer
ANS0196	Basic	ANS0196	Answer
ANS0197	Basic	ANS0197	Answer
ANS0198	Basic	ANS0198	Answer
ANS0199	Basic	ANS0199	Answer
ANS0200	Basic	ANS0200	Answer
ANS0201	Basic	ANS0201	Answer
ANS0202	Basic	ANS0202	Answer
ANS0203	Basic	ANS0203	Answer
ANS0204	Basic	ANS0204	Answer
ANS0205	Basic	ANS0205	Answer
ANS0206	Basic	ANS0206	Answer
